"id","text"
"dark-patterns-buster-372","Memberships & Subscriptions"
"dark-patterns-buster-375","Your Seller Account"
"dark-patterns-buster-378","Manage Your Content and Devices"
"dark-patterns-buster-381","Your Free Amazon Business Account"
"dark-patterns-buster-383","Sign in"
"dark-patterns-buster-385","New customer?"
"dark-patterns-buster-387","Start here."
"dark-patterns-buster-397","All"
"dark-patterns-buster-415","Amazon miniTV"
"dark-patterns-buster-418","Sell"
"dark-patterns-buster-421","Best Sellers"
"dark-patterns-buster-424","Today's Deals"
"dark-patterns-buster-427","Mobiles"
"dark-patterns-buster-430","Electronics"
"dark-patterns-buster-433","Customer Service"
"dark-patterns-buster-436","Prime"
"dark-patterns-buster-439","New Releases"
"dark-patterns-buster-442","Gift Ideas"
"dark-patterns-buster-445","Home & Kitchen"
"dark-patterns-buster-448","Fashion"
"dark-patterns-buster-451","Amazon Pay"
"dark-patterns-buster-454","Computers"
"dark-patterns-buster-457","Books"
"dark-patterns-buster-460","Car & Motorbike"
"dark-patterns-buster-463","Toys & Games"
"dark-patterns-buster-466","Home Improvement"
"dark-patterns-buster-469","Sports, Fitness & Outdoors"
"dark-patterns-buster-472","Beauty & Personal Care"
"dark-patterns-buster-475","Coupons"
"dark-patterns-buster-478","Health, Household & Personal Care"
"dark-patterns-buster-481","Gift Cards"
"dark-patterns-buster-484","Grocery & Gourmet Foods"
"dark-patterns-buster-487","Video Games"
"dark-patterns-buster-490","Subscribe & Save"
"dark-patterns-buster-493","Baby"
"dark-patterns-buster-496","Pet Supplies"
"dark-patterns-buster-499","Audible"
"dark-patterns-buster-502","AmazonBasics"
"dark-patterns-buster-505","Kindle eBooks"
"dark-patterns-buster-544","Previous slide"
"dark-patterns-buster-567","Next slide"
"dark-patterns-buster-579","Revamp your home in style"
"dark-patterns-buster-581","Cushion covers, bedsheets & more"
"dark-patterns-buster-583","Figurines, vases and more"
"dark-patterns-buster-585","Home storage"
"dark-patterns-buster-587","Lighting solutions"
"dark-patterns-buster-589","Explore all"
"dark-patterns-buster-593","Up to 60% off | Styles for men"
"dark-patterns-buster-595","Clothing"
"dark-patterns-buster-597","Footwear"
"dark-patterns-buster-599","Watches"
"dark-patterns-buster-601","Bags & wallets"
"dark-patterns-buster-603","End of season sale"
"dark-patterns-buster-607","Up to 75% off | Headphones"
"dark-patterns-buster-609","Up to 75% off | boAt"
"dark-patterns-buster-611","Up to 75% off | boult"
"dark-patterns-buster-613","Up to 75% off | Noise"
"dark-patterns-buster-615","Up to 75% off | Zebronics"
"dark-patterns-buster-617","See all offers"
"dark-patterns-buster-621","Starting ₹99 | All your home improvement needs"
"dark-patterns-buster-623","Spin mops, wipes & more"
"dark-patterns-buster-625","Bathroom hardware & accessories"
"dark-patterns-buster-627","Hammers, screwdrivers & more"
"dark-patterns-buster-629","Extension boards, plugs & more"
"dark-patterns-buster-631","Explore all"
"dark-patterns-buster-636","Get the perfect screen size | TVs Starting ₹6,999"
"dark-patterns-buster-638","Budget TVs | Up to 60% off"
"dark-patterns-buster-640","4K TVs | Up to 24 months No Cost EMI"
"dark-patterns-buster-642","Big Screens | Up to 60% off"
"dark-patterns-buster-644","Ultra Premium TVs | Up to 50% off"
"dark-patterns-buster-646","See all"
"dark-patterns-buster-650","Automotive essentials | Up to 60% off"
"dark-patterns-buster-652","Cleaning accessories"
"dark-patterns-buster-654","Tyre & rim care"
"dark-patterns-buster-656","Helmets"
"dark-patterns-buster-658","Vacuum cleaner"
"dark-patterns-buster-660","See more"
"dark-patterns-buster-664","Up to 60% off | Styles for women"
"dark-patterns-buster-666","Women's Clothing"
"dark-patterns-buster-668","Footwear+Handbags"
"dark-patterns-buster-670","Watches"
"dark-patterns-buster-672","Fashion jewellery"
"dark-patterns-buster-674","End of season sale"
"dark-patterns-buster-678","Starting ₹199 | Amazon Brands & more"
"dark-patterns-buster-680","Starting ₹199 | Water bottles"
"dark-patterns-buster-682","Starting ₹279 | Storage containers"
"dark-patterns-buster-684","Starting ₹299 | Kitchen tools"
"dark-patterns-buster-686","Starting ₹399 | Racks & holders"
"dark-patterns-buster-688","See more"
"dark-patterns-buster-693","Limited period offer | Up to 15% off"
"dark-patterns-buster-695","Fly to Delhi"
"dark-patterns-buster-697","Fly to Jaipur"
"dark-patterns-buster-699","Fly to Mumbai"
"dark-patterns-buster-701","Travel needs"
"dark-patterns-buster-703","See all offers"
"dark-patterns-buster-720","Today’s Deals"
"dark-patterns-buster-722","See all deals"
"dark-patterns-buster-724","Up to"
"dark-patterns-buster-726","53"
"dark-patterns-buster-728","% off"
"dark-patterns-buster-730","Deal of the Day"
"dark-patterns-buster-732","Best Offers from Top Brands"
"dark-patterns-buster-734","Best Offers from Top Brands"
"dark-patterns-buster-736","Up to"
"dark-patterns-buster-738","78"
"dark-patterns-buster-740","% off"
"dark-patterns-buster-742","Deal of the Day"
"dark-patterns-buster-744","Best Offers on Storite"
"dark-patterns-buster-746","Best Offers on Storite"
"dark-patterns-buster-748","Up to"
"dark-patterns-buster-750","33"
"dark-patterns-buster-752","% off"
"dark-patterns-buster-754","Deal of the Day"
"dark-patterns-buster-756","Water Softeners & Accessories from WaterScience"
"dark-patterns-buster-758","Water Softeners & Accessories from W…"
"dark-patterns-buster-760","Up to"
"dark-patterns-buster-762","79"
"dark-patterns-buster-764","% off"
"dark-patterns-buster-766","Deal of the Day"
"dark-patterns-buster-768","Best Offers on Storite"
"dark-patterns-buster-770","Best Offers on Storite"
"dark-patterns-buster-772","Up to"
"dark-patterns-buster-774","94"
"dark-patterns-buster-776","% off"
"dark-patterns-buster-778","Deal of the Day"
"dark-patterns-buster-780","Travel Adapters And Electronic Accessories from RTS"
"dark-patterns-buster-782","Travel Adapters And Electronic Access…"
"dark-patterns-buster-784","Up to"
"dark-patterns-buster-786","53"
"dark-patterns-buster-788","% off"
"dark-patterns-buster-790","Deal of the Day"
"dark-patterns-buster-792","Best Deals on Asian"
"dark-patterns-buster-794","Best Deals on Asian"
"dark-patterns-buster-796","Up to"
"dark-patterns-buster-798","62"
"dark-patterns-buster-800","% off"
"dark-patterns-buster-802","Deal of the Day"
"dark-patterns-buster-804","Best Offers on Bacca Bucci"
"dark-patterns-buster-806","Best Offers on Bacca Bucci"
"dark-patterns-buster-808","Up to"
"dark-patterns-buster-810","78"
"dark-patterns-buster-812","% off"
"dark-patterns-buster-814","Deal of the Day"
"dark-patterns-buster-816","Hard Water Filters and Bath accessories From RiverSoft"
"dark-patterns-buster-818","Hard Water Filters and Bath accessorie…"
"dark-patterns-buster-820","Up to"
"dark-patterns-buster-822","54"
"dark-patterns-buster-824","% off"
"dark-patterns-buster-826","Deal of the Day"
"dark-patterns-buster-828","Deals on Backpacks & Laptop Bags from Artistix"
"dark-patterns-buster-830","Deals on Backpacks & Laptop Bags fro…"
"dark-patterns-buster-832","Up to"
"dark-patterns-buster-834","69"
"dark-patterns-buster-836","% off"
"dark-patterns-buster-838","Deal of the Day"
"dark-patterns-buster-840","Men's Formal Shoes & Boots: Louis Stitch, Fausto & more"
"dark-patterns-buster-842","Men's Formal Shoes & Boots: Louis Sti…"
"dark-patterns-buster-844","Up to"
"dark-patterns-buster-846","50"
"dark-patterns-buster-848","% off"
"dark-patterns-buster-850","Deal of the Day"
"dark-patterns-buster-852","Best Deals on Asian"
"dark-patterns-buster-854","Best Deals on Asian"
"dark-patterns-buster-856","Up to"
"dark-patterns-buster-858","63"
"dark-patterns-buster-860","% off"
"dark-patterns-buster-862","Deal of the Day"
"dark-patterns-buster-864","Men's Ethnic Shoes: Fausto, Prolific & more"
"dark-patterns-buster-866","Men's Ethnic Shoes: Fausto, Prolific &…"
"dark-patterns-buster-868","Up to"
"dark-patterns-buster-870","63"
"dark-patterns-buster-872","% off"
"dark-patterns-buster-874","Deal of the Day"
"dark-patterns-buster-876","T-Shirts, Dresses, Shorts, Vests"
"dark-patterns-buster-878","T-Shirts, Dresses, Shorts, Vests"
"dark-patterns-buster-880","Up to"
"dark-patterns-buster-882","69"
"dark-patterns-buster-884","% off"
"dark-patterns-buster-886","Deal of the Day"
"dark-patterns-buster-888","TopSellingHandbags:Fastrack,Inovera&more"
"dark-patterns-buster-890","TopSellingHandbags:Fastrack,Inovera…"
"dark-patterns-buster-892","₹490"
"dark-patterns-buster-894","and under"
"dark-patterns-buster-896","Deal of the Day"
"dark-patterns-buster-898","Amazing Best Deals by BULLMER"
"dark-patterns-buster-900","Amazing Best Deals by BULLMER"
"dark-patterns-buster-902","Up to"
"dark-patterns-buster-904","63"
"dark-patterns-buster-906","% off"
"dark-patterns-buster-908","Deal of the Day"
"dark-patterns-buster-910","Men's Sports shoes: Action, Bersache & more"
"dark-patterns-buster-912","Men's Sports shoes: Action, Bersache…"
"dark-patterns-buster-914","Up to"
"dark-patterns-buster-916","64"
"dark-patterns-buster-918","% off"
"dark-patterns-buster-920","Deal of the Day"
"dark-patterns-buster-922","Best Offers on Destinio Travel Accessories"
"dark-patterns-buster-924","Best Offers on Destinio Travel Accesso…"
"dark-patterns-buster-926","Up to"
"dark-patterns-buster-928","84"
"dark-patterns-buster-930","% off"
"dark-patterns-buster-932","Deal of the Day"
"dark-patterns-buster-934","Made for Amazon - Women's Kurti, Saree & more"
"dark-patterns-buster-936","Made for Amazon - Women's Kurti, Sar…"
"dark-patterns-buster-938","Up to"
"dark-patterns-buster-940","59"
"dark-patterns-buster-942","% off"
"dark-patterns-buster-944","Deal of the Day"
"dark-patterns-buster-946","Super Deals on Backpacks,Combos & Messenger Bags"
"dark-patterns-buster-948","Super Deals on Backpacks,Combos &…"
"dark-patterns-buster-956","Up to 50% off | Best collections of headphones & earphones on Local shops"
"dark-patterns-buster-958","See all offers"
"dark-patterns-buster-965","Up to 70% off | Exclusive collections of home decor from stores nearby"
"dark-patterns-buster-967","See all offers"
"dark-patterns-buster-974","Bestsellers in Women's Indian Clothing"
"dark-patterns-buster-976","Bestsellers in Women's Indian Clothing"
"dark-patterns-buster-982","Birthday store"
"dark-patterns-buster-984","Gift for men"
"dark-patterns-buster-986","Gift for women"
"dark-patterns-buster-988","Gift for boys"
"dark-patterns-buster-990","Gift for girls"
"dark-patterns-buster-992","See more"
"dark-patterns-buster-996","Under ₹499 | Pocket-friendly fashion"
"dark-patterns-buster-998","Clothing"
"dark-patterns-buster-1000","Backpacks"
"dark-patterns-buster-1002","Footwear"
"dark-patterns-buster-1004","View all"
"dark-patterns-buster-1006","See all offers"
"dark-patterns-buster-1012","Starting ₹99 | Air-purifying plants"
"dark-patterns-buster-1014","See more"
"dark-patterns-buster-1016","See more"
"dark-patterns-buster-1021","Best Sellers in Home & Kitchen"
"dark-patterns-buster-1027","Up to 60% off | New Arrivals exclusively showcased for local shopping destination"
"dark-patterns-buster-1029","See all offers"
"dark-patterns-buster-1048","Sponsored"
"dark-patterns-buster-1053","Customers’ Most-Loved Fashion for you"
"dark-patterns-buster-1055","Customers’ Most-Loved Fashion for you"
"dark-patterns-buster-1057","Explore more"
"dark-patterns-buster-1059","Explore more"
"dark-patterns-buster-1064","Minimum 50% off | Top styles for him"
"dark-patterns-buster-1066","Sweatshirts & hoodies"
"dark-patterns-buster-1068","Jackets"
"dark-patterns-buster-1070","T-shirts, Polos & more"
"dark-patterns-buster-1072","Jeans"
"dark-patterns-buster-1074","See all deals"
"dark-patterns-buster-1079","New season streaming now | Watch only on miniTV"
"dark-patterns-buster-1081","Watch more FREE content | only on miniTV"
"dark-patterns-buster-1085","Starting ₹99 | Start your fitness journey"
"dark-patterns-buster-1087","See more"
"dark-patterns-buster-1092","Up to 60% off | Car & bike accessories & more"
"dark-patterns-buster-1094","See all offers"
"dark-patterns-buster-1106","Amazon LIVE - Watch, Chat & Shop LIVE"
"dark-patterns-buster-1108","See more from Amazon Live"
"dark-patterns-buster-1110","Play"
"dark-patterns-buster-1112","Unmute"
"dark-patterns-buster-1114","Current Time"
"dark-patterns-buster-1116","0:00"
"dark-patterns-buster-1118","/"
"dark-patterns-buster-1120","Duration"
"dark-patterns-buster-1122","-:-:-"
"dark-patterns-buster-1124","Loaded"
"dark-patterns-buster-1126",":"
"dark-patterns-buster-1128","0%"
"dark-patterns-buster-1130","0:00:00"
"dark-patterns-buster-1132","Stream Type"
"dark-patterns-buster-1134","LIVE"
"dark-patterns-buster-1136","Seek to live, currently behind live"
"dark-patterns-buster-1138","LIVE"
"dark-patterns-buster-1140","Remaining Time"
"dark-patterns-buster-1142","-"
"dark-patterns-buster-1144","-:-:-"
"dark-patterns-buster-1148","Chapters"
"dark-patterns-buster-1150","Chapters"
"dark-patterns-buster-1152","Descriptions"
"dark-patterns-buster-1154","descriptions off"
"dark-patterns-buster-1156",", selected"
"dark-patterns-buster-1158","Audio Track"
"dark-patterns-buster-1159","Beginning of dialog window. Escape will cancel and close the window."
"dark-patterns-buster-1160","Text"
"dark-patterns-buster-1161","Color"
"dark-patterns-buster-1162","White"
"dark-patterns-buster-1163","Black"
"dark-patterns-buster-1164","Red"
"dark-patterns-buster-1165","Green"
"dark-patterns-buster-1166","Blue"
"dark-patterns-buster-1167","Yellow"
"dark-patterns-buster-1168","Magenta"
"dark-patterns-buster-1169","Cyan"
"dark-patterns-buster-1170","Transparency"
"dark-patterns-buster-1171","Opaque"
"dark-patterns-buster-1172","Semi-Transparent"
"dark-patterns-buster-1173","Background"
"dark-patterns-buster-1174","Color"
"dark-patterns-buster-1175","Black"
"dark-patterns-buster-1176","White"
"dark-patterns-buster-1177","Red"
"dark-patterns-buster-1178","Green"
"dark-patterns-buster-1179","Blue"
"dark-patterns-buster-1180","Yellow"
"dark-patterns-buster-1181","Magenta"
"dark-patterns-buster-1182","Cyan"
"dark-patterns-buster-1183","Transparency"
"dark-patterns-buster-1184","Opaque"
"dark-patterns-buster-1185","Semi-Transparent"
"dark-patterns-buster-1186","Transparent"
"dark-patterns-buster-1187","Window"
"dark-patterns-buster-1188","Color"
"dark-patterns-buster-1189","Black"
"dark-patterns-buster-1190","White"
"dark-patterns-buster-1191","Red"
"dark-patterns-buster-1192","Green"
"dark-patterns-buster-1193","Blue"
"dark-patterns-buster-1194","Yellow"
"dark-patterns-buster-1195","Magenta"
"dark-patterns-buster-1196","Cyan"
"dark-patterns-buster-1197","Transparency"
"dark-patterns-buster-1198","Transparent"
"dark-patterns-buster-1199","Semi-Transparent"
"dark-patterns-buster-1200","Opaque"
"dark-patterns-buster-1201","Font Size"
"dark-patterns-buster-1202","50%"
"dark-patterns-buster-1203","75%"
"dark-patterns-buster-1204","100%"
"dark-patterns-buster-1205","125%"
"dark-patterns-buster-1206","150%"
"dark-patterns-buster-1207","175%"
"dark-patterns-buster-1208","200%"
"dark-patterns-buster-1209","300%"
"dark-patterns-buster-1210","400%"
"dark-patterns-buster-1211","Text Edge Style"
"dark-patterns-buster-1212","None"
"dark-patterns-buster-1213","Raised"
"dark-patterns-buster-1214","Depressed"
"dark-patterns-buster-1215","Uniform"
"dark-patterns-buster-1216","Dropshadow"
"dark-patterns-buster-1217","Font Family"
"dark-patterns-buster-1218","Proportional Sans-Serif"
"dark-patterns-buster-1219","Monospace Sans-Serif"
"dark-patterns-buster-1220","Proportional Serif"
"dark-patterns-buster-1221","Monospace Serif"
"dark-patterns-buster-1222","Casual"
"dark-patterns-buster-1223","Script"
"dark-patterns-buster-1224","Small Caps"
"dark-patterns-buster-1226","Reset"
"dark-patterns-buster-1228","restore all settings to the default values"
"dark-patterns-buster-1230","Done"
"dark-patterns-buster-1232","Close Modal Dialog"
"dark-patterns-buster-1234","End of dialog window."
"dark-patterns-buster-1236","LIVE"
"dark-patterns-buster-1237","Live viewers eye icon"
"dark-patterns-buster-1239","584"
"dark-patterns-buster-1241","2024 Home Furnishing & Decor Trends!"
"dark-patterns-buster-1243","Watch now"
"dark-patterns-buster-1245","Anusha Bangia"
"dark-patterns-buster-1249","Amazon Influencer Program"
"dark-patterns-buster-1251","This influencer livestream is intended to provide you with information that you may find helpful to your purchasing decisions. This influencer is compensated and is a part of the Amazon Influencer Program."
"dark-patterns-buster-1255","Learn more about the Amazon Influencer Program."
"dark-patterns-buster-1257","Featured now"
"dark-patterns-buster-1259","BIRDWING| Decorative Throw Pillow Covers 12x12 Inch, Soft Boho Cotton Couch Cushion Pillow Covers for Home, Set of 2, Beige Color"
"dark-patterns-buster-1261","₹"
"dark-patterns-buster-1263","339"
"dark-patterns-buster-1265","."
"dark-patterns-buster-1267","00"
"dark-patterns-buster-1269","₹610.00"
"dark-patterns-buster-1271","Featured now"
"dark-patterns-buster-1273","Sashaa World Striped Throw Blanket | Throw for Living Room, Sofa, Bed, Chair, Picnic & Used for Gift | Natural & Beige Throw Blanket | 150x125 (Pack of 1, Cotton, Lightweight)"
"dark-patterns-buster-1275","₹"
"dark-patterns-buster-1277","929"
"dark-patterns-buster-1279","."
"dark-patterns-buster-1281","00"
"dark-patterns-buster-1283","₹2,999.00"
"dark-patterns-buster-1285","Featured now"
"dark-patterns-buster-1287","Amazon Brand - Umi Velvet Pompom Cushion Cover 16X16 Inch - Set Of 2 Large Square Throw Pillow Covers For Sofa Living Room In Grey Color"
"dark-patterns-buster-1289","68% off"
"dark-patterns-buster-1290","Deal of the Day"
"dark-patterns-buster-1293","₹"
"dark-patterns-buster-1295","509"
"dark-patterns-buster-1297","."
"dark-patterns-buster-1299","00"
"dark-patterns-buster-1301","₹1599.00"
"dark-patterns-buster-1303","Featured now"
"dark-patterns-buster-1305","Flooring India Co FI Home Newman Microfiber Anti-Skid Water Absorbent/Soaking Washable Mat for Bathroom/Entrance/Kitchen/Bedside/Door/Living-Room/Prayer Room (Seige, 18x30 In, 45 x 75 cm, Rectangular)"
"dark-patterns-buster-1307","39% off"
"dark-patterns-buster-1308","Deal of the Day"
"dark-patterns-buster-1311","₹"
"dark-patterns-buster-1313","549"
"dark-patterns-buster-1315","."
"dark-patterns-buster-1317","00"
"dark-patterns-buster-1319","₹899.00"
"dark-patterns-buster-1321","Featured now"
"dark-patterns-buster-1323","Fernish Decor Jute Round Rug - Braided Reversible Rug for Living Room Bedroom (Beige, 3 Feet / 90 CM, Round)"
"dark-patterns-buster-1325","₹"
"dark-patterns-buster-1327","699"
"dark-patterns-buster-1329","."
"dark-patterns-buster-1331","00"
"dark-patterns-buster-1333","₹1,599.00"
"dark-patterns-buster-1335","Featured now"
"dark-patterns-buster-1337","Bilberry Furnishing By Preeti Grover Shades of Green Summer Floral Multicolour Cotton Table Runner Easily Fits on 4, 6 Seater Designed"
"dark-patterns-buster-1339","61% off"
"dark-patterns-buster-1340","Deal"
"dark-patterns-buster-1343","₹"
"dark-patterns-buster-1345","426"
"dark-patterns-buster-1347","."
"dark-patterns-buster-1349","00"
"dark-patterns-buster-1351","₹1099.00"
"dark-patterns-buster-1353","Featured now"
"dark-patterns-buster-1355","WOOD ART STORE 1 Pcs 11 in Wooden Tray Zimso Round Wood Tray Small Tray Solid Wood Bathroom Tray, Natural Walnut Small Wooden Round Tray for Home Decoration (Round)"
"dark-patterns-buster-1357","77% off"
"dark-patterns-buster-1358","Deal of the Day"
"dark-patterns-buster-1361","₹"
"dark-patterns-buster-1363","299"
"dark-patterns-buster-1365","."
"dark-patterns-buster-1367","00"
"dark-patterns-buster-1369","₹1299.00"
"dark-patterns-buster-1371","Featured now"
"dark-patterns-buster-1373","PROSPERRO LUMO by Parkash Candles Thousand Wishes Fragrance Cream Bell Jar Candle with Fragrance Candles for Home || Bell Jar Candles || (100% Soy Wax) (Bell JAR White)"
"dark-patterns-buster-1375","₹"
"dark-patterns-buster-1377","399"
"dark-patterns-buster-1379","."
"dark-patterns-buster-1381","00"
"dark-patterns-buster-1383","₹999.00"
"dark-patterns-buster-1385","Featured now"
"dark-patterns-buster-1387","Oodlesfly vosco vase (Pink)"
"dark-patterns-buster-1389","₹"
"dark-patterns-buster-1391","399"
"dark-patterns-buster-1393","."
"dark-patterns-buster-1395","00"
"dark-patterns-buster-1397","₹799.00"
"dark-patterns-buster-1399","Featured now"
"dark-patterns-buster-1401","SATYAM KRAFT 1 Pcs Artificial Multiflora Flower Roses Fake Sticks Bunch Decorative Items for Home, Room, Valentine's Day Decoration(Without Vase) (Peach,Pack of 1)(Fabric)"
"dark-patterns-buster-1403","₹"
"dark-patterns-buster-1405","299"
"dark-patterns-buster-1407","."
"dark-patterns-buster-1409","00"
"dark-patterns-buster-1411","₹1,200.00"
"dark-patterns-buster-1413","Featured now"
"dark-patterns-buster-1415","LTETTES LED Glass Cup Pillar Flameless Electric Candles with Flickering Faux Wick | Amber Tinted Glass- Battery Powered with Multifunctional Remote Controller | Set of 3 Candles (H-4"",5"",6"" x D-3"")"
"dark-patterns-buster-1417","₹"
"dark-patterns-buster-1419","1,699"
"dark-patterns-buster-1421","."
"dark-patterns-buster-1423","00"
"dark-patterns-buster-1425","₹2,499.00"
"dark-patterns-buster-1427","Featured now"
"dark-patterns-buster-1429","Homesake Table Lamp, Ceramic Lamp, Night Lamp for Bedroom, Home Decor Items, Lamp for Living Room, Light Lamp, Bedside Lamp, Table Lamp for Bedroom, Bedroom Decoration Items, Room Decor, Antique Home Decor With Shade - (White, Pack of 1)"
"dark-patterns-buster-1431","38% off"
"dark-patterns-buster-1432","Deal"
"dark-patterns-buster-1435","₹"
"dark-patterns-buster-1437","1735"
"dark-patterns-buster-1439","."
"dark-patterns-buster-1441","00"
"dark-patterns-buster-1443","₹2800.00"
"dark-patterns-buster-1445","Featured now"
"dark-patterns-buster-1447","HomeCloud Polyester Round Shape Table Mat/Table Mat Round/Round PVC Table Mats/Cutwork Design Dining Table Mats/Dressing Table Mats/Bed Side Table Mats (Multi, Set of 2 (1Pc Silver + 1Pc Gold)"
"dark-patterns-buster-1449","₹"
"dark-patterns-buster-1451","399"
"dark-patterns-buster-1453","."
"dark-patterns-buster-1455","00"
"dark-patterns-buster-1457","₹999.00"
"dark-patterns-buster-1459","Featured now"
"dark-patterns-buster-1461","OXMIC Nesting Round End Table Set Of 2,Beautiful Wooden Antique Side Table,Wooden Bedside Table For Your Living Room,Bedside Table | Side Table | Wooden End Table Stool For Living Room,Bedroom (White)"
"dark-patterns-buster-1463","₹"
"dark-patterns-buster-1465","1,599"
"dark-patterns-buster-1467","."
"dark-patterns-buster-1469","00"
"dark-patterns-buster-1471","₹2,000.00"
"dark-patterns-buster-1473","Featured now"
"dark-patterns-buster-1475","Birch & Co. Leather Coasters - Tea Coaster - Dining Table Decor Accessories - Coster Set For Dining Table For Hot Pots - Coasters For Cups Set Of 6 -Durable And Long-Lasting, Premium Finish, Heritage"
"dark-patterns-buster-1477","63% off"
"dark-patterns-buster-1478","Deal"
"dark-patterns-buster-1481","₹"
"dark-patterns-buster-1483","299"
"dark-patterns-buster-1485","."
"dark-patterns-buster-1487","00"
"dark-patterns-buster-1489","₹799.00"
"dark-patterns-buster-1491","Featured now"
"dark-patterns-buster-1493","999STORE Abstract Line Art Wall Painting | Wall Living Room Bedroom Decor | Set of 3 with Frame"
"dark-patterns-buster-1495","₹"
"dark-patterns-buster-1497","1,499"
"dark-patterns-buster-1499","."
"dark-patterns-buster-1501","00"
"dark-patterns-buster-1503","₹2,999.00"
"dark-patterns-buster-1505","Featured now"
"dark-patterns-buster-1507","SATYAM KRAFT 24 Pcs Artificial Big Fake Foam Frangipani Champa Hawaii Beach Water Floating Flowers, Plumeria Flower for Events, Home, Valentine,Festival, Pooja Room, DIY Craft (White, 6 cm)"
"dark-patterns-buster-1509","₹"
"dark-patterns-buster-1511","329"
"dark-patterns-buster-1513","."
"dark-patterns-buster-1515","00"
"dark-patterns-buster-1517","₹1,200.00"
"dark-patterns-buster-1519","Featured now"
"dark-patterns-buster-1521","Vergo Plush Dining Chair | Accent Chair for Living Room Bedroom Restuarant | Velvet Fabric & Cushion Seat with Rosegold Metal Legs (Navy Blue)"
"dark-patterns-buster-1523","50% off"
"dark-patterns-buster-1524","Deal of the Day"
"dark-patterns-buster-1527","₹"
"dark-patterns-buster-1529","7990"
"dark-patterns-buster-1531","."
"dark-patterns-buster-1533","00"
"dark-patterns-buster-1535","₹15980.00"
"dark-patterns-buster-1537","Featured now"
"dark-patterns-buster-1539","Ikea Steel Powder Coating Alloy Steel Side Table (White , 15X10X5 cm - L X W X H)"
"dark-patterns-buster-1541","₹"
"dark-patterns-buster-1543","1,460"
"dark-patterns-buster-1545","."
"dark-patterns-buster-1547","00"
"dark-patterns-buster-1549","₹2,899.00"
"dark-patterns-buster-1551","Featured now"
"dark-patterns-buster-1553","FarKraft Flower Vase | White Vase | Pampas Grass Vase | Ceramic Vase | Donut Round Shaped Vase | Home Decor Centrepiece | Decor Showpiece Donut Vase 6 Inches (Pack of 1)"
